[2025-06-19 10:19:38,886] INFO django.server "GET /static/admin/img/search.svg HTTP/1.1" 304 0
[2025-06-19 10:19:38,895] INFO django.server "GET /static/admin/js/filters.js HTTP/1.1" 304 0
[2025-06-19 10:19:38,901] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-06-19 10:19:41,501] INFO django.server "GET /admin/HR/dailyattendance/import/ HTTP/1.1" 200 18905
[2025-06-19 10:19:41,517] INFO django.server "GET /static/admin/css/forms.css HTTP/1.1" 304 0
[2025-06-19 10:19:41,518] INFO django.server "GET /static/import_export/guess_format.js HTTP/1.1" 304 0
[2025-06-19 10:19:41,518] INFO django.server "GET /static/import_export/import.css HTTP/1.1" 304 0
[2025-06-19 10:19:41,521] INFO django.server "GET /static/admin/css/widgets.css HTTP/1.1" 304 0
[2025-06-19 10:19:41,526] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-06-19 10:19:55,051] INFO django.server "POST /admin/HR/dailyattendance/import/ HTTP/1.1" 200 876663
[2025-06-19 10:19:55,068] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-06-19 10:20:06,036] INFO django.server "POST /admin/HR/dailyattendance/process_import/ HTTP/1.1" 302 0
[2025-06-19 10:20:06,410] INFO django.server "GET /admin/HR/dailyattendance/ HTTP/1.1" 200 72868
[2025-06-19 10:20:06,483] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-06-19 10:20:06,532] INFO django.server "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
[2025-06-19 10:20:12,141] INFO custom_logger User 'ocadmin' tried to access login page but is already authenticated.
[2025-06-19 10:20:12,142] INFO django.server "GET / HTTP/1.1" 302 0
[2025-06-19 10:20:12,158] INFO custom_logger User 'ocadmin' accessed index page.
[2025-06-19 10:20:12,177] INFO django.server "GET /indexpage/ HTTP/1.1" 200 24443
[2025-06-19 10:20:12,227] INFO django.server "GET /static/main/images/HRModule.png HTTP/1.1" 304 0
[2025-06-19 10:20:12,231] INFO django.server "GET /static/main/css/navbar.css HTTP/1.1" 304 0
[2025-06-19 10:20:12,231] INFO django.server "GET /static/main/css/main.css HTTP/1.1" 304 0
[2025-06-19 10:20:12,231] INFO django.server "GET /static/main/images/OC.png HTTP/1.1" 304 0
[2025-06-19 10:20:12,232] INFO django.server "GET /static/main/css/fontawesome.css HTTP/1.1" 304 0
[2025-06-19 10:20:12,245] INFO django.server "GET /static/main/images/EHSModule.png HTTP/1.1" 304 0
[2025-06-19 10:20:12,246] INFO django.server "GET /static/main/images/ProductionModule.png HTTP/1.1" 304 0
[2025-06-19 10:20:12,277] INFO django.server "GET /static/main/js/fontawesome.js HTTP/1.1" 304 0
[2025-06-19 10:20:12,278] INFO django.server "GET /static/main/images/WarehouseModule.png HTTP/1.1" 304 0
[2025-06-19 10:20:12,279] INFO django.server "GET /static/main/images/ETP%20Logo.png HTTP/1.1" 304 0
[2025-06-19 10:20:12,281] INFO django.server "GET /static/main/images/QC%20Module.png HTTP/1.1" 304 0
[2025-06-19 10:20:12,280] INFO django.server "GET /static/main/js/navbar.js HTTP/1.1" 304 0
[2025-06-19 10:20:12,282] INFO django.server "GET /static/main/images/UtilityModule.png HTTP/1.1" 304 0
[2025-06-19 10:20:12,524] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 10:20:12,577] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 10:20:14,771] INFO django.server "GET /attendance/pivot-report/ HTTP/1.1" 200 63821
[2025-06-19 10:20:15,264] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 10:20:15,436] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 10:20:45,182] INFO custom_logger User 'ocadmin' accessed index page.
[2025-06-19 10:20:45,201] INFO django.server "GET /indexpage/ HTTP/1.1" 200 24443
[2025-06-19 10:20:45,449] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 10:20:45,527] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 10:22:13,941] INFO custom_logger User 'ocadmin' tried to access login page but is already authenticated.
[2025-06-19 10:22:13,945] INFO django.server "GET / HTTP/1.1" 302 0
[2025-06-19 10:22:13,987] INFO custom_logger User 'ocadmin' accessed index page.
[2025-06-19 10:22:14,005] INFO django.server "GET /indexpage/ HTTP/1.1" 200 24443
[2025-06-19 10:22:14,081] INFO django.server "GET /static/main/css/fontawesome.css HTTP/1.1" 304 0
[2025-06-19 10:22:14,095] INFO django.server "GET /static/main/images/OC.png HTTP/1.1" 304 0
[2025-06-19 10:22:14,098] INFO django.server "GET /static/main/images/HRModule.png HTTP/1.1" 304 0
[2025-06-19 10:22:14,099] INFO django.server "GET /static/main/css/main.css HTTP/1.1" 304 0
[2025-06-19 10:22:14,101] INFO django.server "GET /static/main/css/navbar.css HTTP/1.1" 304 0
[2025-06-19 10:22:14,157] INFO django.server "GET /static/main/images/ProductionModule.png HTTP/1.1" 304 0
[2025-06-19 10:22:14,159] INFO django.server "GET /static/main/images/EHSModule.png HTTP/1.1" 304 0
[2025-06-19 10:22:14,263] INFO django.server "GET /static/main/images/WarehouseModule.png HTTP/1.1" 304 0
[2025-06-19 10:22:14,265] INFO django.server "GET /static/main/js/navbar.js HTTP/1.1" 304 0
[2025-06-19 10:22:14,269] INFO django.server "GET /static/main/images/QC%20Module.png HTTP/1.1" 304 0
[2025-06-19 10:22:14,270] INFO django.server "GET /static/main/js/fontawesome.js HTTP/1.1" 304 0
[2025-06-19 10:22:14,271] INFO django.server "GET /static/main/images/ETP%20Logo.png HTTP/1.1" 304 0
[2025-06-19 10:22:14,272] INFO django.server "GET /static/main/images/UtilityModule.png HTTP/1.1" 304 0
[2025-06-19 10:22:14,645] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 10:22:14,786] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 10:22:17,380] INFO django.server "GET /utility/records/ HTTP/1.1" 200 100347
[2025-06-19 10:22:17,625] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 10:22:17,695] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 10:22:21,518] INFO django.server "GET /view-effluent-records/ HTTP/1.1" 200 40310
[2025-06-19 10:22:21,948] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 10:22:21,997] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 10:22:24,175] INFO django.server "GET /view-general-effluent/ HTTP/1.1" 200 37269
[2025-06-19 10:22:24,461] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 10:22:24,510] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 10:22:33,987] INFO django.server "GET /general-effluent/chart/ HTTP/1.1" 200 22893
[2025-06-19 10:22:34,444] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 10:22:34,544] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 10:22:53,804] INFO custom_logger Filters: from_incident_date=, to_incident_date=, hse_lag_filter=All, risk_factor_filter=All, complience_status_filter=All
[2025-06-19 10:22:53,820] WARNING custom_logger PageNotAnInteger: set to page 1
[2025-06-19 10:22:53,826] INFO custom_logger Returning page 1 of 12 with 10 records
[2025-06-19 10:22:53,867] INFO django.server "GET /lagging-records/ HTTP/1.1" 200 47617
[2025-06-19 10:22:54,331] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 10:22:54,413] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 10:22:58,864] INFO custom_logger User 'ocadmin' viewed leading records page: 1 (records this page: 10)
[2025-06-19 10:22:58,917] INFO django.server "GET /view_leading/ HTTP/1.1" 200 48104
[2025-06-19 10:22:59,303] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 10:22:59,354] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 10:23:02,659] INFO django.server "GET /pssr/list/ HTTP/1.1" 200 37833
[2025-06-19 10:23:03,082] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 10:23:03,271] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 10:23:27,098] INFO custom_logger User 'sahil.c' tried to access login page but is already authenticated.
[2025-06-19 10:23:27,099] INFO django.server "GET / HTTP/1.1" 302 0
[2025-06-19 10:23:27,189] INFO custom_logger User 'sahil.c' accessed index page.
[2025-06-19 10:23:27,209] INFO django.server "GET /indexpage/ HTTP/1.1" 200 24443
[2025-06-19 10:23:27,263] INFO django.server "GET /static/main/css/fontawesome.css HTTP/1.1" 304 0
[2025-06-19 10:23:27,264] INFO django.server "GET /static/main/css/navbar.css HTTP/1.1" 304 0
[2025-06-19 10:23:27,296] INFO django.server "GET /static/main/css/main.css HTTP/1.1" 304 0
[2025-06-19 10:23:27,297] INFO django.server "GET /static/main/images/OC.png HTTP/1.1" 304 0
[2025-06-19 10:23:27,299] INFO django.server "GET /static/main/images/HRModule.png HTTP/1.1" 304 0
[2025-06-19 10:23:27,363] INFO django.server "GET /static/main/images/EHSModule.png HTTP/1.1" 304 0
[2025-06-19 10:23:27,363] INFO django.server "GET /static/main/images/ProductionModule.png HTTP/1.1" 304 0
[2025-06-19 10:23:27,415] INFO django.server "GET /static/main/js/fontawesome.js HTTP/1.1" 304 0
[2025-06-19 10:23:27,415] INFO django.server "GET /static/main/js/navbar.js HTTP/1.1" 304 0
[2025-06-19 10:23:27,418] INFO django.server "GET /static/main/images/WarehouseModule.png HTTP/1.1" 304 0
[2025-06-19 10:23:27,435] INFO django.server "GET /static/main/images/ETP%20Logo.png HTTP/1.1" 304 0
[2025-06-19 10:23:27,449] INFO django.server "GET /static/main/images/QC%20Module.png HTTP/1.1" 304 0
[2025-06-19 10:23:27,449] INFO django.server "GET /static/main/images/UtilityModule.png HTTP/1.1" 304 0
[2025-06-19 10:23:27,747] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 10:23:27,844] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 10:23:27,946] WARNING django.server "GET /favicon.ico HTTP/1.1" 404 179
[2025-06-19 10:23:30,167] INFO django.server "GET /attendance/pivot-report/ HTTP/1.1" 200 63821
[2025-06-19 10:23:30,391] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 10:23:30,506] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 10:23:32,097] INFO django.server "GET /attendance/summary/ HTTP/1.1" 200 11086
[2025-06-19 10:23:33,843] INFO django.server "GET /attendance/summary/ HTTP/1.1" 200 11086
[2025-06-19 10:23:36,789] INFO django.server "GET /attendance/summary/?start_date=2025-06-18&end_date=2025-06-19&company=&branch=&department=&shift_code= HTTP/1.1" 200 14085
[2025-06-19 10:23:37,894] INFO custom_logger User 'ocadmin' accessed index page.
[2025-06-19 10:23:37,913] INFO django.server "GET /indexpage/ HTTP/1.1" 200 24443
[2025-06-19 10:23:37,946] INFO django.server "GET /static/main/css/fontawesome.css HTTP/1.1" 304 0
[2025-06-19 10:23:37,968] INFO django.server "GET /static/main/css/main.css HTTP/1.1" 304 0
[2025-06-19 10:23:37,971] INFO django.server "GET /static/main/images/OC.png HTTP/1.1" 304 0
[2025-06-19 10:23:37,974] INFO django.server "GET /static/main/css/navbar.css HTTP/1.1" 304 0
[2025-06-19 10:23:37,976] INFO django.server "GET /static/main/images/HRModule.png HTTP/1.1" 304 0
[2025-06-19 10:23:37,985] INFO django.server "GET /static/main/images/ProductionModule.png HTTP/1.1" 304 0
[2025-06-19 10:23:38,005] INFO django.server "GET /static/main/images/WarehouseModule.png HTTP/1.1" 304 0
[2025-06-19 10:23:38,006] INFO django.server "GET /static/main/js/navbar.js HTTP/1.1" 304 0
[2025-06-19 10:23:38,007] INFO django.server "GET /static/main/js/fontawesome.js HTTP/1.1" 304 0
[2025-06-19 10:23:38,008] INFO django.server "GET /static/main/images/EHSModule.png HTTP/1.1" 304 0
[2025-06-19 10:23:38,012] INFO django.server "GET /static/main/images/ETP%20Logo.png HTTP/1.1" 304 0
[2025-06-19 10:23:38,016] INFO django.server "GET /static/main/images/UtilityModule.png HTTP/1.1" 304 0
[2025-06-19 10:23:38,017] INFO django.server "GET /static/main/images/QC%20Module.png HTTP/1.1" 304 0
[2025-06-19 10:23:38,301] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 10:23:38,384] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 10:23:42,470] INFO django.server "GET /attendance/pivot-report/ HTTP/1.1" 200 63821
[2025-06-19 10:23:42,892] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 10:23:42,954] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 10:24:01,749] INFO django.server "GET /overtime-report-summary/ HTTP/1.1" 200 5589
[2025-06-19 10:24:05,403] INFO django.server "GET /overtime-report-summary/?from_date=2025-06-18&to_date=2025-06-19&company=&branch=&shift_code= HTTP/1.1" 200 5589
[2025-06-19 10:24:18,186] INFO custom_logger User 'ocadmin' accessed index page.
[2025-06-19 10:24:18,198] INFO django.server "GET /indexpage/ HTTP/1.1" 200 24443
[2025-06-19 10:24:18,550] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 10:24:18,609] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 10:24:22,929] INFO django.server "GET /overtime-report-summary/?from_date=2025-06-18&to_date=2025-06-19&company=&branch=&shift_code= HTTP/1.1" 200 5589
[2025-06-19 10:24:28,180] INFO django.server "GET /overtime-report-summary/?from_date=2025-06-01&to_date=2025-06-19&company=&branch=&shift_code= HTTP/1.1" 200 7127
[2025-06-19 10:24:28,223] INFO django.server "GET /static/main/css/fontawesome.css HTTP/1.1" 304 0
[2025-06-19 10:24:28,223] INFO django.server "GET /static/main/js/fontawesome.js HTTP/1.1" 304 0
[2025-06-19 10:51:35,424] INFO custom_logger User 'bhagavan.b' tried to access login page but is already authenticated.
[2025-06-19 10:51:35,425] INFO django.server "GET / HTTP/1.1" 302 0
[2025-06-19 10:51:35,518] INFO custom_logger User 'bhagavan.b' accessed index page.
[2025-06-19 10:51:35,527] INFO django.server "GET /indexpage/ HTTP/1.1" 200 10240
[2025-06-19 10:51:35,557] INFO django.server "GET /static/main/css/fontawesome.css HTTP/1.1" 304 0
[2025-06-19 10:51:35,558] INFO django.server "GET /static/main/css/main.css HTTP/1.1" 304 0
[2025-06-19 10:51:35,585] INFO django.server "GET /static/main/css/navbar.css HTTP/1.1" 304 0
[2025-06-19 10:51:35,598] INFO django.server "GET /static/main/images/EHSModule.png HTTP/1.1" 304 0
[2025-06-19 10:51:35,600] INFO django.server "GET /static/main/images/OC.png HTTP/1.1" 304 0
[2025-06-19 10:51:35,691] INFO django.server "GET /static/main/js/fontawesome.js HTTP/1.1" 304 0
[2025-06-19 10:51:35,692] INFO django.server "GET /static/main/js/navbar.js HTTP/1.1" 304 0
[2025-06-19 10:51:35,892] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 10:51:35,973] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 10:51:36,070] WARNING django.server "GET /favicon.ico HTTP/1.1" 404 179
[2025-06-19 10:52:11,085] INFO django.server "GET /add_leading_record/ HTTP/1.1" 200 29879
[2025-06-19 10:52:20,591] INFO django.server - Broken pipe from ('192.168.0.225', 58596)
[2025-06-19 10:52:20,617] INFO django.server "GET /add_leading_record/ HTTP/1.1" 200 29879
[2025-06-19 10:52:22,353] INFO django.server "GET /add_leading_record/ HTTP/1.1" 200 29879
[2025-06-19 10:52:38,215] INFO custom_logger User 'bhagavan.b' tried to access login page but is already authenticated.
[2025-06-19 10:52:38,216] INFO django.server "GET / HTTP/1.1" 302 0
[2025-06-19 10:52:38,734] INFO custom_logger User 'bhagavan.b' accessed index page.
[2025-06-19 10:52:38,741] INFO django.server "GET /indexpage/ HTTP/1.1" 200 10240
[2025-06-19 10:52:38,790] INFO django.server "GET /static/main/css/fontawesome.css HTTP/1.1" 304 0
[2025-06-19 10:52:38,791] INFO django.server "GET /static/main/css/main.css HTTP/1.1" 304 0
[2025-06-19 10:52:38,806] INFO django.server "GET /static/main/css/navbar.css HTTP/1.1" 304 0
[2025-06-19 10:52:38,820] INFO django.server "GET /static/main/images/OC.png HTTP/1.1" 304 0
[2025-06-19 10:52:38,825] INFO django.server "GET /static/main/images/EHSModule.png HTTP/1.1" 304 0
[2025-06-19 10:52:38,939] INFO django.server "GET /static/main/js/fontawesome.js HTTP/1.1" 304 0
[2025-06-19 10:52:38,942] INFO django.server "GET /static/main/js/navbar.js HTTP/1.1" 304 0
[2025-06-19 10:52:39,065] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 10:52:39,168] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 10:52:42,113] INFO django.server "GET /add_leading_record/ HTTP/1.1" 200 29879
[2025-06-19 10:52:42,180] INFO django.server "GET /static/leading/css/leading.css HTTP/1.1" 304 0
[2025-06-19 10:52:42,312] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 10:52:42,312] INFO django.server "GET /static/leading/js/leading.js HTTP/1.1" 304 0
[2025-06-19 10:52:42,412] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 10:53:08,402] INFO django.server "GET /add_vehicle/ HTTP/1.1" 200 14160
[2025-06-19 10:53:08,446] INFO django.server "GET /static/main/css/fontawesome.css HTTP/1.1" 304 0
[2025-06-19 10:53:08,474] INFO django.server "GET /static/main/images/OC.png HTTP/1.1" 304 0
[2025-06-19 10:53:08,489] INFO django.server "GET /static/main/css/main.css HTTP/1.1" 304 0
[2025-06-19 10:53:08,494] INFO django.server "GET /static/main/css/navbar.css HTTP/1.1" 304 0
[2025-06-19 10:53:08,499] INFO django.server "GET /static/store/css/store.css HTTP/1.1" 304 0
[2025-06-19 10:53:08,549] INFO django.server "GET /static/store/js/vehicle_page.js HTTP/1.1" 304 0
[2025-06-19 10:53:08,614] INFO django.server "GET /static/main/js/fontawesome.js HTTP/1.1" 304 0
[2025-06-19 10:53:08,644] INFO django.server "GET /static/main/js/navbar.js HTTP/1.1" 304 0
[2025-06-19 10:53:08,800] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 10:53:08,915] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 10:53:17,772] INFO custom_logger Found 1425 suppliers for search ''
[2025-06-19 10:53:17,774] INFO django.server "GET /search_supplier/ HTTP/1.1" 200 116238
[2025-06-19 10:53:20,022] INFO custom_logger Found 1 suppliers for search 'LOKMAN'
[2025-06-19 10:53:20,022] INFO django.server "GET /search_supplier/?term=LOKMAN HTTP/1.1" 200 94
[2025-06-19 10:53:20,551] INFO custom_logger Found 1 suppliers for search 'LOKMANGA'
[2025-06-19 10:53:20,553] INFO django.server "GET /search_supplier/?term=LOKMANGA HTTP/1.1" 200 94
[2025-06-19 10:53:22,256] INFO custom_logger Found 221 items for search ''
[2025-06-19 10:53:22,257] INFO django.server "GET /search_item/ HTTP/1.1" 200 17234
[2025-06-19 10:53:24,138] INFO custom_logger Found 2 items for search 'SPE'
[2025-06-19 10:53:24,138] INFO django.server "GET /search_item/?term=SPE HTTP/1.1" 200 186
[2025-06-19 10:53:25,492] INFO custom_logger Found 2 items for search 'SPECIAL'
